,o1,o2,>,<,typical
0,belt,window,100,262,<
1,baby,hand,1036,306,>
2,foot,coat,43,191,<
3,buss,sign,94,7,>
4,hand,trunk,38,98,<
5,crowd,letter,397,34,>
6,rock,field,105,969,<
7,fence,paper,120,15,>
8,orange,bin,37,172,<
9,pillow,book shelf,32,155,<
10,sauce,bun,71,235,<
11,mirror,face,143,46,>
12,cat,dog nose,331,3,>
13,stack,outlet,206,4,>
14,bicyclist,shirt,151,27,>
15,kid,catcher,238,69,>
16,light,taxi,62,271,<
17,dog,cat nose,150,0,>
18,herd,horse,952,160,>
19,stage,microphone,97,22,>
20,lettering,plane,75,937,<
21,spoon,cream,170,67,>
22,tile,amount,20,126,<
23,train,time,100,19,>
24,bag,hydrant,10,102,<
25,onion,meal,6,252,<
26,light,chocolate,20,83,<
27,turban,horse,21,126,<
28,suit,window,1022,264,>
29,bench,crack,495,101,>
30,arrow,post,106,384,<
31,ear,cellphone,9,178,<
32,dirt,cleat,166,19,>
33,sticker,fence,12,122,<
34,umbrella,ball,345,63,>
35,passenger,coat,98,12,>
36,track,stone,151,39,>
37,flag,taxi,58,201,<
38,shirt,pair,12487,3607,>
39,bucket,stool,34,89,<
40,wire,toilet,13,162,<
41,cluster,table,24,104,<
42,cap,watch,151,50,>
43,shirt,surfer,391,1917,<
44,broccoli,speck,105,0,>
45,lemon,stem,153,8,>
46,snow,patch,582,184,>
47,awning,store,28,96,<
48,building,lamp,805,108,>
49,letter,graffiti,211,948,<
50,book,egg,97,9,>
51,ball,uniform,172,647,<
52,frisbee,sandal,324,107,>
53,cow,cap,324,64,>
54,tip,bowl,4,281,<
55,spoke,tire,33,156,<
56,pizza,letter,870,43,>
57,hand,costume,7,182,<
58,rock,day time,0,209,<
59,drawer,mirror,138,680,<
60,flower,rim,214,45,>
61,sock,kite,13,311,<
62,wheel,boat,57,523,<
63,fridge,sign,253,19,>
64,camera,building,195,510,<
65,bar,bench,50,375,<
66,tie,guitar,35,103,<
67,plug,toilet,1,121,<
68,boot,ski,91,1138,<
69,pizza,eyebrow,160,4,>
70,turkey,head,118,13,>
71,rock,tooth,148,43,>
72,giraffe,spot,39825,1736,>
73,hand,blouse,63,149,<
74,knob,utensil,29,108,<
75,horn,mountain,12,292,<
76,trash,rug,44,179,<
77,flag,dirt,44,119,<
78,face,mirror,46,143,<
79,post,shoe,258,80,>
80,balloon,candle,152,20,>
81,figure,hat,133,36,>
82,guy,sweater,435,140,>
83,television,shoe,208,14,>
84,donut,thumb,350,74,>
85,cat,book,5179,1443,>
86,cpu,key,117,2,>
87,tv,cup,305,34,>
88,skirt,umbrella,463,1201,<
89,ripple,leg,188,63,>
90,dog,knob,542,38,>
91,orange,tent,54,167,<
92,train,guard,108,14,>
93,graffiti,light,446,127,>
94,building,life preserver,96,32,>
95,bench,arch,35,97,<
96,tattoo,jean,33,299,<
97,cup,curtain,31,475,<
98,bench,ribbon,160,23,>
99,deer,giraffe,43,434,<
100,ear,plate,46,525,<
101,cap,snow,320,2056,<
102,pole,sneaker,222,89,>
103,marking,tire,109,17,>
104,cushion,stack,77,33,>
105,fork,macaroni,39,103,<
106,skateboarding,arm,168,5,>
107,streetlamp,building,33,142,<
108,branch,track,36,103,<
109,cow,shirt,3122,530,>
110,light,bolt,223,19,>
111,wheel,skirt,27,92,<
112,book,pillow,1303,3067,<
113,tire,bed,5,102,<
114,bow tie,hat,44,251,<
115,wood,fur,230,45,>
116,button,bench,19,368,<
117,drawer,dog,104,483,<
118,poster,bear,119,50,>
119,bear,ear,19791,1124,>
120,spoke,car,23,91,<
121,spot,fence,175,2537,<
122,shoe,rope,22,178,<
123,train,head,607,46,>
124,face,wood,52,207,<
125,bowl,dress,49,355,<
126,tree,plastic,166,56,>
127,deer,tree,101,450,<
128,jean,person,333,85,>
129,sandwich,cream,125,21,>
130,display,bus,85,604,<
131,sock,train,9,113,<
132,leaf,moss,195,459,<
133,wheel,scooter,52,829,<
134,tile,hole,524,165,>
135,jar,pizza,45,548,<
136,belt,car,35,200,<
137,lemon,sandwich,8,131,<
138,cleat,jersey,20,145,<
139,rug,bottle,338,14,>
140,strap,cord,32,80,<
141,shoe,animal,45,311,<
142,hand,bike,90,755,<
143,umbrella,lipstick,108,3,>
144,glove,car,72,310,<
145,orange,luggage,39,123,<
146,leaf,court,17,133,<
147,ring,clock,114,266,<
148,flower,tip,269,31,>
149,stroller,window,306,103,>
150,tree,tile,833,267,>
151,canvas,boat,12,117,<
152,building,harbor,18,108,<
153,light,blind,127,795,<
154,elephant,toe,280,0,>
155,window,pillow,6253,1815,>
156,monitor,printer,182,33,>
157,feeder,zebra,63,159,<
158,dress,train,50,356,<
159,family,table,189,18,>
160,pair,emblem,90,10,>
161,mirror,magazine,148,25,>
162,ceiling,bottle,187,43,>
163,horn,truck,4,154,<
164,pocket,frisbee,18,128,<
