,o1,o2,>,=,<,scene,freq,typical
0,switch,door-knob,83,0,120,kitchen,203,">,<"
1,mirror,sofa-back pillow,172,0,0,living_room,172,>
2,ceiling fan,ceiling fan-blade,55,61,0,living_room,116,">,="
3,cabinet,television,52,10,64,kitchen,126,">,<"
4,night table-drawer,floor,272,257,14,bedroom,543,">,="
5,ceiling spotlight-highlight,cabinet-door,74,42,0,kitchen,116,">,="
6,television,side table,159,15,0,living_room,174,>
7,pendant lamp-canopy,door-knob,251,0,0,kitchen,251,>
8,ceiling recessed light,armchair-seat cushion,321,0,0,living_room,321,>
9,armchair-back pillow,table lamp,0,30,111,living_room,141,<
10,window-pane,sofa,282,35,0,living_room,317,>
11,ceiling recessed light,sofa-skirt,113,0,0,living_room,113,>
12,armchair-back,wall,0,116,389,living_room,505,<
13,shelves-shelf,books,11,37,266,kitchen,314,<
14,floor,door-handle,15,41,130,bathroom,186,<
15,cabinet-side,bottle,82,23,15,kitchen,120,>
16,chair,ceiling spotlight,0,0,136,kitchen,136,<
17,chandelier-light source,books,135,0,0,living_room,135,>
18,arm-inside arm,television,0,24,86,living_room,110,<
19,table lamp-column,arm-arm panel,107,0,0,living_room,107,>
20,carpet,floor lamp-shade,0,0,109,living_room,109,<
21,sink-faucet,toilet,174,64,12,bathroom,250,>
22,bag,cabinet,45,18,37,kitchen,100,">,<"
23,drawer-knob,plate,25,0,323,kitchen,348,<
24,door-handle,chair-stretcher,173,0,0,kitchen,173,>
25,door-pane,door-hinge,236,73,223,kitchen,532,">,<"
26,floor lamp-shade,sofa-arm,159,0,0,living_room,159,>
27,figurine,cabinet-door,95,27,112,kitchen,234,">,<"
28,cushion,mirror,0,24,497,living_room,521,<
29,upper sash-pane,cabinet-door,91,73,29,kitchen,193,">,="
30,sconce-light source,cabinet,125,12,0,bathroom,137,>
31,sofa-back pillow,candle holder,57,117,169,living_room,343,"=,<"
32,wall,sconce-shade,50,277,58,bathroom,385,=
33,figurine,door-knob,119,17,69,kitchen,205,">,<"
34,sofa-seat base,cushion,0,56,816,living_room,872,<
35,arm-inside arm,sofa,0,420,151,living_room,571,=
36,flush mount light-shade,cabinet,133,32,0,kitchen,165,>
37,chandelier-shade,door-pane,224,13,13,kitchen,250,>
38,microwave,sink-faucet,128,35,0,kitchen,163,>
39,shelves,sofa-arm,88,18,0,living_room,106,>
40,window,towel,291,70,0,bathroom,361,>
41,towel,wall,118,1051,1212,bathroom,2381,"=,<"
42,box,shelves-shelf,34,0,75,living_room,109,">,<"
43,bathtub,floor,257,123,0,bathroom,380,">,="
44,basket,cabinets-door,69,0,54,kitchen,123,">,<"
45,back-rail,cabinet,15,77,213,kitchen,305,<
46,floor,pendant lamp-light source,0,0,158,kitchen,158,<
47,armchair-back,armchair,26,321,16,living_room,363,=
48,range,refrigerator,0,105,23,kitchen,128,=
49,chest of drawers-leg,chest of drawers-drawer,0,0,103,bedroom,103,<
50,cabinet,sofa-leg,154,0,0,living_room,154,>
51,soap dispenser,cabinet-door,85,0,103,bathroom,188,">,<"
52,glass,cabinet-door,38,143,450,bathroom,631,<
53,armchair-seat cushion,door,0,0,122,living_room,122,<
54,door-handle,sash-stile,41,51,141,kitchen,233,<
55,range-oven,ceiling recessed light-light source,0,0,138,kitchen,138,<
56,ceiling recessed light-light source,pendant lamp-canopy,105,18,229,kitchen,352,">,<"
57,armchair-seat base,window,0,0,267,living_room,267,<
58,bag,cabinet-door,60,15,40,kitchen,115,">,<"
59,night table-top,wall,0,0,104,bedroom,104,<
60,books,cushion,1290,180,414,living_room,1884,>
61,pillow,ceiling fan-blade,0,0,158,bedroom,158,<
62,oven,pendant lamp,0,0,155,kitchen,155,<
63,window-muntin,sofa-seat cushion,116,0,0,living_room,116,>
64,cushion,window-sash,0,0,130,living_room,130,<
65,book,door-knob,43,0,98,kitchen,141,">,<"
66,cabinet,stool-leg,287,24,0,kitchen,311,>
67,wall,casserole,88,52,14,kitchen,154,">,="
68,sofa-skirt,wall,0,0,175,living_room,175,<
69,cushion,ceiling spotlight-highlight,0,0,173,living_room,173,<
70,sink,drawer-knob,201,15,11,bathroom,227,>
71,picture,ceiling,41,13,127,bathroom,181,<
72,window,kettle,110,0,0,kitchen,110,>
73,button panel-dial,door-muntin,0,0,244,kitchen,244,<
74,flowerpot,coffee table,116,68,0,living_room,184,">,="
75,box,dresser-drawer,104,0,17,bedroom,121,>
76,ceiling,kettle,115,0,0,kitchen,115,>
77,curtain,floor lamp-highlight,82,80,22,living_room,184,">,="
78,wall,button panel-dial,1227,156,18,kitchen,1401,>
79,wall,pillow,16,1337,67,bathroom,1420,=
80,ceiling spotlight,books,383,0,0,living_room,383,>
81,range,door-knob,127,73,385,kitchen,585,<
82,ceiling spotlight,work surface,105,0,0,kitchen,105,>
83,arm-inside arm,shelves-shelf,0,0,196,living_room,196,<
84,button panel-dial,pendant lamp-tube,0,0,102,kitchen,102,<
85,oven,plate,22,16,62,kitchen,100,<
86,sink-faucet,toilet-cistern,74,46,25,bathroom,145,">,="
87,sofa-leg,window-pane,0,0,237,living_room,237,<
88,blanket,sofa-back pillow,0,66,53,living_room,119,"=,<"
89,drawer-handle,cabinet-skirt,172,10,31,kitchen,213,>
90,cushion,night table,988,577,73,bedroom,1638,">,="
91,armchair-seat base,wall,0,0,467,living_room,467,<
92,ceiling recessed light,ceiling,19,90,68,bathroom,177,"=,<"
93,plant,armchair-seat cushion,188,16,0,living_room,204,>
94,night table,cabinet,16,67,68,bedroom,151,"=,<"
95,ceiling recessed light,coffee table-leg,299,0,0,living_room,299,>
96,blind,books,82,26,14,living_room,122,>
97,hotplate,cabinet-door,40,20,137,kitchen,197,<
98,coffee table,window-pane,0,0,232,living_room,232,<
99,night table-drawer,night table-top,0,0,106,bedroom,106,<
100,books,sofa-back pillow,305,49,115,living_room,469,>
101,books,shelves,30,17,103,kitchen,150,<
102,curtain,upper sash-pane,42,68,0,kitchen,110,">,="
103,ceiling recessed light,sofa-leg,300,0,0,living_room,300,>
104,back-rail,cabinet-door,27,75,321,kitchen,423,<
105,armchair-arm,cabinet,13,125,270,living_room,408,"=,<"
106,stove-burner,ceiling recessed light,0,0,183,kitchen,183,<
107,door-knob,cabinet-top,10,0,1498,kitchen,1508,<
108,curtain,ceiling fan,0,16,145,living_room,161,<
109,clock,door-handle,90,13,15,kitchen,118,>
110,armchair-arm,armchair-seat base,366,92,18,living_room,476,>
111,cabinet-door,sink-faucet,36,10,251,bathroom,297,<
112,books,night table,57,45,21,bedroom,123,">,="
113,cabinet-door,ceiling,35,277,194,bathroom,506,"=,<"
114,cabinet-drawer,mug,14,0,127,kitchen,141,<
115,wall,toaster,209,65,0,kitchen,274,>
116,books,armchair,322,129,82,living_room,533,>
117,books,coffee table-leg,225,0,0,living_room,225,>
118,double door,vase,63,59,0,living_room,122,">,="
119,sconce-highlight,night table,102,0,0,bedroom,102,>
120,pendant lamp-cord,chair,184,0,0,kitchen,184,>
121,books,speaker,121,26,48,living_room,195,>
122,chair-seat,back-rail,0,13,90,kitchen,103,<
123,cabinet,stool,10,100,0,bathroom,110,=
124,door-hinge,cabinet-skirt,122,0,0,kitchen,122,>
125,vase,floor lamp-column,41,19,46,living_room,106,">,<"
126,blanket,picture,10,11,248,living_room,269,<
127,sconce-shade,drawer-knob,259,0,0,bathroom,259,>
128,plant,refrigerator,76,77,14,kitchen,167,">,="
129,cushion,night table-drawer,826,94,31,bedroom,951,>
130,sofa-back pillow,carpet,288,19,0,living_room,307,>
131,arm-inside arm,floor,205,293,35,living_room,533,">,="
132,door-knob,flowerpot,202,10,146,kitchen,358,">,<"
133,coffee table,television,0,0,160,living_room,160,<
134,light switch,outlet,63,66,24,kitchen,153,">,="
135,remote control,cushion,0,13,105,living_room,118,<
136,door-pane,sink-bowl,100,0,0,kitchen,100,>
137,armchair,television,0,58,124,living_room,182,"=,<"
138,sofa-back pillow,ceiling spotlight-shade,0,0,100,living_room,100,<
139,microwave-door,button panel-dial,137,0,0,kitchen,137,>
140,cabinet-door,sash-muntin,36,31,119,kitchen,186,<
141,back-stile,chair-apron,129,0,0,kitchen,129,>
