,o1,o2,>,=,<,scene,freq,typical
0,night table,books,21,45,57,bedroom,123,"=,<"
1,curtain,picture-frame,10,116,20,kitchen,146,=
2,pendant lamp,outlet,312,0,0,kitchen,312,>
3,door-knob,pendant lamp-shade,28,14,492,kitchen,534,<
4,sconce-highlight,window,39,14,68,bathroom,121,">,<"
5,door-handle,chest of drawers,306,135,23,kitchen,464,">,="
6,vase,jar,79,13,23,bathroom,115,>
7,cabinet-door,dishwasher-door,168,81,11,kitchen,260,">,="
8,countertop,cabinet-drawer,255,52,0,bathroom,307,>
9,kitchen island,cabinet,0,202,302,kitchen,504,"=,<"
10,book,ceiling recessed light,0,0,115,kitchen,115,<
11,coffee table,sofa-seat cushion,22,376,167,living_room,565,"=,<"
12,table,candle holder,21,34,90,living_room,145,<
13,ceiling recessed light-light source,range-button panel,112,0,0,kitchen,112,>
14,door-pane,cabinet-skirt,116,0,0,kitchen,116,>
15,cushion,coffee table-leg,701,15,0,living_room,716,>
16,armchair-leg,wall,0,14,886,living_room,900,<
17,door,arm-inside arm,234,11,0,living_room,245,>
18,plant,microwave,54,22,51,kitchen,127,">,<"
19,faucet,work surface,129,64,0,kitchen,193,">,="
20,extractor hood,range-oven,112,0,0,kitchen,112,>
21,cabinet-side,stove-burner,125,0,0,kitchen,125,>
22,vase,table lamp-light source,42,21,107,living_room,170,<
23,carpet,sofa-leg,46,54,21,living_room,121,">,="
24,pillow,window,0,211,33,living_room,244,=
25,sconce-light source,cabinet-drawer,156,0,0,bathroom,156,>
26,extractor hood,drawer-handle,291,0,0,kitchen,291,>
27,door-handle,cabinets-door,110,132,335,kitchen,577,<
28,sash-pane,drawer-handle,114,0,0,kitchen,114,>
29,ceiling,bottle,112,0,0,bathroom,112,>
30,window-pane,chair,235,20,17,kitchen,272,>
31,door-handle,pendant lamp-tube,0,0,183,kitchen,183,<
32,armchair-back,window-pane,0,0,122,living_room,122,<
33,armchair-arm,wall,11,99,1703,living_room,1813,<
34,window,stove,164,0,0,kitchen,164,>
35,ottoman,vase,0,21,96,living_room,117,<
36,cabinet,fruits,171,55,96,kitchen,322,">,<"
37,picture,pendant lamp-shade,33,22,130,kitchen,185,<
38,door-knob,plant,186,82,14,bathroom,282,">,="
39,range,chest of drawers-drawer,76,55,0,kitchen,131,">,="
40,cabinet-side,door-knob,543,188,119,kitchen,850,>
41,plant,tray,70,17,14,kitchen,101,>
42,arm-inside arm,door-knob,13,0,142,living_room,155,<
43,ceiling recessed light-light source,ceiling recessed light-aperture,142,32,210,kitchen,384,">,<"
44,plant,flowers,62,33,13,bathroom,108,">,="
45,shelf,towel,115,37,36,bathroom,188,>
46,dresser-drawer,night table-drawer,246,62,42,bedroom,350,>
47,railing,door,33,53,18,living_room,104,">,="
48,chair-skirt,books,0,0,165,living_room,165,<
49,sofa-seat cushion,window-pane,0,0,688,living_room,688,<
50,table lamp,armchair-back pillow,111,30,0,living_room,141,>
51,door-pane,sofa-arm,313,15,0,living_room,328,>
52,wall,torchiere lamp-shade,24,153,16,living_room,193,=
53,door-handle,dishwasher-door,90,41,10,kitchen,141,">,="
54,book,cabinet-door,51,0,153,kitchen,204,<
55,sofa-back pillow,arm-inside arm,692,337,26,living_room,1055,">,="
56,cabinet-top,ceiling recessed light-light source,82,41,255,kitchen,378,<
57,plant,sofa,24,226,21,kitchen,271,=
58,night table-drawer,door,0,0,114,bedroom,114,<
59,basket,ceiling recessed light-light source,0,0,129,kitchen,129,<
60,outlet,toaster,81,22,10,kitchen,113,>
61,candle,wall,0,36,91,bathroom,127,<
62,pendant lamp-canopy,ceiling recessed light,334,31,137,kitchen,502,>
63,drawer-knob,kitchen island-door,93,23,0,kitchen,116,>
64,can,box,10,20,131,kitchen,161,<
65,night table-drawer,wall,12,54,1308,bedroom,1374,<
66,cushion,ceiling fan,0,0,326,living_room,326,<
67,ceiling fan-blade,cabinet-door,170,14,0,kitchen,184,>
68,button panel-dial,wall,18,156,1227,kitchen,1401,<
69,bed-headboard,cabinet,37,50,13,bedroom,100,">,="
70,bed-headboard,door-pane,0,45,56,bedroom,101,"=,<"
71,clock,ceiling recessed light,0,0,100,kitchen,100,<
72,bathtub,door,0,45,111,bathroom,156,<
73,pendant lamp-light source,ceiling recessed light,46,20,523,kitchen,589,<
74,bathtub-faucet,window,0,0,118,bathroom,118,<
75,drawer-knob,wardrobe,0,16,110,bedroom,126,<
76,telephone,pillow,10,55,115,bedroom,180,"=,<"
77,window-rail,window-pane,101,20,68,kitchen,189,">,<"
78,sofa,chandelier-light source,0,0,103,living_room,103,<
79,wall,floor lamp-light source,145,221,12,living_room,378,">,="
80,table lamp-highlight,curtain,22,126,178,living_room,326,"=,<"
81,table lamp-light source,books,113,13,54,living_room,180,">,<"
82,arm-outside arm,curtain,0,0,319,living_room,319,<
83,fruit,cabinet-drawer,72,16,52,kitchen,140,">,<"
84,countertop,cabinet-door,236,44,34,bathroom,314,>
85,cabinet-shelf,cabinet-drawer,122,0,12,kitchen,134,>
86,range-button panel,button panel-dial,50,380,0,kitchen,430,=
87,door-ice maker,door-knob,44,0,117,kitchen,161,<
88,bed-headboard,door,0,134,44,bedroom,178,=
89,coffee table,ceiling recessed light-highlight,0,0,114,living_room,114,<
90,ceiling recessed light-aperture,cabinet-door,27,87,25,bathroom,139,=
91,sofa-arm,ceiling,0,0,717,living_room,717,<
92,cushion,chandelier-arm,0,0,153,living_room,153,<
93,coffee table-leg,flowerpot,0,24,118,living_room,142,<
94,switch,cabinet,16,11,124,bathroom,151,<
95,pillow,dresser-drawer,301,169,82,bedroom,552,">,="
96,wall,wardrobe-drawer,136,16,0,bedroom,152,>
97,carpet,television,0,0,109,living_room,109,<
98,refrigerator-door,refrigerator,0,234,28,kitchen,262,=
99,dresser-drawer,ceiling,0,0,253,bedroom,253,<
100,books,door-muntin,75,25,30,kitchen,130,>
101,table lamp,sconce,0,19,86,living_room,105,<
102,cabinet-side,pendant lamp,0,47,56,kitchen,103,"=,<"
103,door-knob,paper towels,120,0,81,kitchen,201,">,<"
104,shelves-shelf,armchair-leg,174,0,0,living_room,174,>
105,wall,blind,18,76,17,bathroom,111,=
106,window,chest of drawers,131,18,0,kitchen,149,>
107,picture-frame,picture,195,13,98,bathroom,306,">,<"
108,cabinet-drawer,kettle,0,13,147,kitchen,160,<
109,books,shelves-shelf,266,37,11,kitchen,314,>
110,armchair-arm,ceiling,0,0,618,living_room,618,<
111,plant,sofa-leg,168,0,0,living_room,168,>
112,table lamp-base,plant,38,52,12,kitchen,102,">,="
113,table lamp-highlight,table lamp-shade,159,64,259,living_room,482,">,<"
114,ceiling recessed light-light source,armchair-back,137,0,0,living_room,137,>
115,table lamp-shade,vase,240,72,116,living_room,428,">,<"
116,table,plant,21,50,45,kitchen,116,"=,<"
117,picture,night table-drawer,791,0,0,bedroom,791,>
118,side table-leg,picture,0,0,154,living_room,154,<
119,picture,dresser-drawer,550,21,13,bedroom,584,>
120,table lamp-highlight,chair,209,70,0,living_room,279,>
121,vase,floor lamp-highlight,18,16,85,living_room,119,<
122,towel,floor,616,76,14,bathroom,706,>
123,pillow,cabinet,72,99,11,living_room,182,">,="
124,sofa-arm,sofa-seat cushion,798,839,147,living_room,1784,">,="
125,door,sofa-leg,107,0,0,living_room,107,>
126,curtain,door-handle,56,49,16,bathroom,121,">,="
127,cabinet-door,switch,200,0,15,bathroom,215,>
128,bed,wardrobe,0,59,49,bedroom,108,"=,<"
129,table lamp-shade,bed,15,300,0,living_room,315,=
130,napkin,cabinet,18,31,93,kitchen,142,<
