,o1,o2,>,=,<,scene,freq,typical
0,ceiling,arm arm panel,209,0,0,living_room,209,>
1,table lamp column,floor lamp,22,80,129,living_room,231,"=,<"
2,coffee table,sofa,0,262,312,living_room,574,"=,<"
3,work surface,pendant lamp canopy,0,0,156,kitchen,156,<
4,blind,curtain,14,104,19,living_room,137,=
5,side table,table,15,77,95,living_room,187,"=,<"
6,door knob,dishwasher button panel,81,14,28,kitchen,123,>
7,kettle,recessed light,0,0,446,kitchen,446,<
8,cabinet drawer,sink faucet,24,23,301,bathroom,348,<
9,recessed light,oven door,577,0,0,kitchen,577,>
10,blind,cabinet,21,122,10,bathroom,153,=
11,countertop,mirror,0,0,328,bathroom,328,<
12,refrigerator,cabinet top,0,19,100,kitchen,119,<
13,plant,door knob,14,82,186,bathroom,282,"=,<"
14,table lamp shade,fireplace,71,159,11,living_room,241,">,="
15,recessed light,pendant lamp,1496,1327,561,kitchen,3384,">,="
16,table lamp,wardrobe drawer,110,11,0,bedroom,121,>
17,night table,bed headboard,0,112,786,bedroom,898,<
18,armchair seat base,recessed light,0,0,354,living_room,354,<
19,sash rail,door handle,205,0,68,kitchen,273,>
20,sofa,window pane,0,35,282,living_room,317,<
21,armchair arm,box,61,32,78,living_room,171,">,<"
22,night table,recessed light,0,0,571,bedroom,571,<
23,canister,cabinet,105,21,117,kitchen,243,">,<"
24,cabinet door,chair,1310,322,222,kitchen,1854,>
25,armchair arm,armchair back pillow,13,170,357,living_room,540,"=,<"
26,floor lamp,sofa seat cushion,508,18,0,living_room,526,>
27,figurine,carpet,162,12,0,living_room,174,>
28,sofa seat cushion,window  sash,0,0,139,living_room,139,<
29,ceiling,door hinge,109,0,0,kitchen,109,>
30,wardrobe,night table,109,35,0,bedroom,144,>
31,stove burner,sink faucet,0,29,101,kitchen,130,<
32,pendant lamp shade,outlet,314,0,0,kitchen,314,>
33,kitchen island door,drawer knob,0,23,93,kitchen,116,<
34,window pane,sash pane,28,14,140,office,182,<
35,window  sash,sash muntin,45,12,49,bathroom,106,">,<"
36,cabinet drawer,sash stile,0,0,185,kitchen,185,<
37,armchair arm,door muntin,0,0,174,living_room,174,<
38,picture,floor lamp arm,59,27,19,living_room,105,">,="
39,drawer handle,night table,122,331,443,bedroom,896,"=,<"
